40.0,-0.0,54.638012470621675,99.82855521029981,134.2025671648332,154.0349003495621,157.1761622592651,143.2856761131109,113.8683805694934,72.11178038621298,22.54051099382269,-29.47394575861278,-78.29536370627811,-118.6335172927975,-146.11747479177845,-157.76923087472727,-152.3264296787278,-130.3791368921992,-94.30590076899195,-48.01597839811641,3.4742954447741994,54.585123012887124,99.77790892331983,134.15546333046538,153.9926986840491,157.14030080664628,143.25764868763707,113.84971009509611,72.10395408788048,22.544899224364883,-29.456208662219527,-78.26352990925892,-118.58741634292561,-146.05775384397077,-157.69764094533448,-152.24618274049885,-130.2953186282291,-94.22597979698912,-47.950385761211244,7.735538840732615e-14
41.0,-0.0,52.35078622458346,97.84944064670889,132.7435232556527,153.2517581761212,157.15179961513908,144.02110533363438,115.28270044750262,74.05100697452562,24.794319181969783,-27.14937924529969,-76.1508980282795,-116.89983376781129,-144.98006299769452,-157.3482901465324,-152.66386211144987,-131.43404987993137,-95.95910108181076,-50.08298127279358,1.2231601817139648,52.399676223856815,97.90088253713594,132.79599976031656,153.30347461804138,157.20075162110345,144.0651287739468,115.31955244540379,74.07844591482637,24.81021808839929,-27.14690122410631,-76.16330673909907,-116.92797124297535,-145.02389441373992,-157.40658583213536,-152.73382448470542,-131.51084653138398,-96.03532664220916,-50.147991700675945,7.735538840732615e-14
42.0,-0.0,76.94132272650131,118.37689126849166,146.98613201747696,159.66865611310126,155.04992256225003,133.6302262218604,97.73046706014512,51.24067303680089,-0.8015635285747678,-52.75696257806358,-98.995677686003,-134.50735436309114,-155.44409395195504,-159.53741086907368,-146.34406680698032,-117.29408044375418,-75.53576443912483,-25.594535496941724,27.11749017877985,76.88800314228698,118.32352959607607,146.9339130530638,159.6189073239652,155.0041428500594,133.59007405820176,97.6977389259373,51.2172415740092,-0.8138339819464129,-52.75634358902393,-98.98074365630197,-134.47719929516558,-155.3986086285814,-159.47762129451093,-146.27255934769585,-117.21550551347033,-75.45745946097972,-25.527250992596294,7.735538840732615e-14
43.0,-0.0,73.39170368699916,114.00737126375142,142.2673253137406,155.1091175098955,151.1411008626555,130.7932903067719,96.27073638033971,51.314615386636845,0.7967836519066118,-49.80813303969438,-95.0160319831351,-129.92760078854948,-150.75926458928686,-155.25318473747117,-142.9219591286171,-115.10143929775565,-74.80599580575372,-26.40187332984015,24.865937627675514,73.44205970684575,114.06272287016054,142.32615259892202,155.16956086529567,151.20102224587734,130.850313356142,96.32232092426523,51.35813101407919,0.8296218307879784,-49.78842445944083,-95.01156899776919,-129.93993394616098,-150.78909362708214,-155.29999185217642,-142.9835696080654,-115.17346305426396,-74.88117201753332,-26.469250810159032,7.735538840732615e-14
44.0,-0.0,97.516180914163,134.26680411136138,156.46923043011282,161.71741652902,149.44252116604696,120.97457767193147,79.39834959877243,29.219070886274938,-24.125784384735006,-74.85571818218628,-117.47363291504458,-147.36150979448897,-161.28085687338358,-157.7236318183508,-137.0756696829712,-101.57485215342489,-55.0685987257566,-2.5969180986891125,50.15376272235358,97.46683250527903,134.21499435118017,156.41590746696187,161.6637551070138,149.38996553208048,120.92484408929204,79.35341397569368,29.181114303823062,-24.154458823572337,-74.87281684741681,-117.47705080776379,-147.34956976784355,-161.25262165604136,-157.67929455934237,-137.0170499287115,-101.50599720395884,-54.99653229040002,-2.5325317223048103,7.735538840732615e-14
45.0,-0.0,92.78702603855243,127.6080869418427,148.59958768222296,153.48664014278262,141.73953193176422,114.63118083609035,75.09917247126828,27.427466473597736,-23.21786323517537,-71.34842419969775,-111.74828520918854,-140.03918466917,-153.1550098365683,-149.6740486679366,-129.9730797292089,-96.1865431327237,-51.97526472574205,-2.1297592714280995,47.9488739205195,92.83422446902247,127.662587018715,148.6599928450231,153.55116326676117,141.80604242370603,114.697232392959,75.16206297609983,27.484300636620418,-23.170070777157953,-71.31261701270648,-111.72718067115974,-140.03502959700285,-153.16926574894921,-149.70697913749973,-130.02324140258912,-96.25013223208788,-52.045330404070334,-2.1952146442023093,7.735538840732615e-14
46.0,-0.0,115.90082049590144,147.14159740192844,162.43888481588954,160.13498828758492,140.47953223787133,105.60243353494617,59.283078344979394,6.540782739523294,-46.90914638866049,-95.27474151580758,-133.31504231587218,-156.90802351055186,-163.497294907179,-152.36911269760824,-124.72973293398414,-83.57467867949816,-33.364128569050216,20.460432558395357,72.06589220765031,115.85964122533025,147.09563768464602,162.3887377904127,160.08155268141607,140.4240723829761,105.54659976220812,59.228908084577576,6.490658260808043,-46.95257441486277,-95.30868375887982,-133.3367565527038,-156.91507117480316,-163.4878839629056,-152.342538133147,-124.68694437345154,-83.51898423906401,-33.30207979852942,20.51796592927025,7.735538840732615e-14
47.0,-0.0,110.10141523033987,138.3463836504677,151.5983199096281,148.4209520090199,129.1583876993531,95.89787443371799,52.24359706577835,2.9261451063393906,-46.710141258971234,-91.28628679336492,-125.97159897530925,-147.0071309317972,-152.1130435874299,-140.73565304067657,-114.10745207700361,-75.11355137606068,-27.979054048419908,22.18878896170878,69.95400748297362,110.14096314412046,138.3951888766119,151.65523405548896,148.4844010295519,129.22640044404233,95.96809279766757,52.31331523596101,2.992354595679778,-46.65066468249284,-91.23686123118091,-125.93545462961063,-146.98715729692202,-152.11145077654515,-140.75351663833527,-114.14413492627173,-75.16595107403862,-28.040675070855677,22.12901150002709,7.735538840732615e-14
48.0,-0.0,131.6827831171683,156.71239707385146,164.76111937606387,154.95681459036578,128.361968202327,87.85857599857836,37.835815311666174,-16.285574367394474,-68.64073774627931,-113.5562403406177,-146.16489811982092,-162.93320184435663,-162.04424831314867,-143.59461778143586,-109.5839211531927,-63.698095520451204,-10.909978891608276,43.05959382225098,92.36174023223222,131.6533716561872,156.67621927455406,164.7183101903309,154.9078804968581,128.30786939914833,87.80076535481727,37.77625904235995,-16.344423303487428,-68.69600234904298,-113.60474171239956,-146.20334076292028,-162.95844060491095,-162.05365689947533,-143.58657383080097,-109.55844562671342,-63.65765980102417,-10.860537229084084,43.10733211098644,7.735538840732615e-14
49.0,-0.0,124.94607548429272,145.98113236392336,151.1961782836759,140.02578849910944,113.68016153061401,75.01402163192043,28.21725327058764,-21.639104150622046,-69.15239846626949,-109.17380132049925,-137.36628081533826,-150.67456942030827,-147.65626627742054,-128.63813489646623,-95.68070958240722,-52.355004657246084,-3.35555673719443,46.008291048079,90.38771965911329,124.97404096418113,146.0197720718148,151.24470274617906,140.0829687604393,113.74433530454975,75.0830809711621,28.288657344108742,-21.568308337230995,-69.08551274849619,-109.11437246765686,-137.31792955738243,-150.64073712866215,-147.63985938131285,-128.641032502882,-95.70311839339203,-52.39460544026313,-3.4064269394875595,45.95705772362594,7.735538840732615e-14
50.0,-0.0,144.5081731470886,162.76463884768518,163.38398071601097,146.29920010683426,113.36179786813739,68.14116383675228,15.537752211138496,-38.747942114645895,-88.83315253191915,-129.29031878691995,-155.7352791656896,-165.30235297278426,-156.95490857970805,-131.59768773186678,-91.97878139994532,-42.39181728074525,11.789314088853423,64.69282271898871,110.5853248428094,144.493168232902,162.74142480001237,163.35215455220902,146.2587787028647,113.31332359688017,68.085764434352,15.47718463557191,-38.81129777160291,-88.89633594058448,-129.34989682644263,-155.787522927755,-165.3435070190243,-156.98157746484458,-131.6073593457236,-91.97053446750125,-42.36723219855227,11.824968516159213,64.72910402734104,7.735538840732615e-14
51.0,-0.0,136.98749588449678,150.3407009886706,147.40197847662014,128.48943619690203,95.65219071972786,52.448364295394754,3.559491409020243,-45.71676018781227,-90.0406932353247,-124.60919060775029,-145.67622619526657,-150.9587827304746,-139.8842686862296,-113.65255287000771,-75.10595504265638,-28.421231075132074,21.34302815732764,68.79456785380209,108.7917863099353,137.00088882225418,150.365500435462,147.43784035863135,128.53558711686043,95.70741188847407,52.51094988178355,3.6272318905267547,-45.646589696112414,-89.97129930606576,-124.54418450721789,-145.61947220111796,-150.91415294693903,-139.85527971133774,-113.64184189566025,-75.11457400014434,-28.44768985494481,21.303992295179885,68.75359366911829,7.735538840732615e-14
52.0,-0.0,154.08954203365528,165.1628347637765,158.338661937449,134.35666930357087,95.8158192386702,46.8927840643469,-7.110693084921486,-60.34230664339188,-107.03341540348596,-142.1241532646204,-161.81178295842602,-163.96277293978576,-148.34403237924744,-116.64816077506427,-72.31005324376969,-20.134663918927757,34.22367313911105,84.87399605899162,126.32709522209043,154.09037762763307,165.15472865446006,158.32062550416023,134.32815952315786,95.77686794673335,46.844079961038474,-7.167734495931953,-60.405524350996224,-107.09992002546709,-142.190412513573,-161.8737818710088,-164.01627628135242,-148.38498003768785,-116.67322114229731,-72.31739301683221,-20.12496080683596,34.24588464070801,84.89861245527375,7.735538840732615e-14
53.0,-0.0,145.95496508088678,151.32682933645452,140.30051654157023,114.07051811425663,75.47886700146933,28.707213177701128,-21.176343413659836,-68.76641872072274,-108.90612457092632,-137.2458637604239,-150.71469669552843,-147.85309775926282,-128.97113389487168,-96.1148433826632,-52.84452906777633,-3.8489327335205523,45.562850370951836,90.03669404397337,124.75362912987862,145.95203873275344,151.3352683954084,140.32047356712926,114.10175513733905,75.52071535926966,28.758499522013143,-21.11734741870158,-68.7020459601498,-108.83931521385662,-137.18012313530804,-150.6539718234573,-147.80154981890817,-128.9327766058323,-96.09299607751534,-52.841056250078736,-3.863186125857844,45.535420063116575,90.006377580985,7.735538840732615e-14
54.0,-0.0,160.21231085846523,163.8535902194942,149.7387867411407,119.39759126508864,76.118100216298,24.59052560290528,-29.601091551476443,-80.5839870201655,-122.83311595714147,-151.76987266750623,-164.25829214146987,-158.94487836178894,-136.40531118549913,-99.08205949038282,-51.01972823063741,2.5732437660943717,55.88898436277229,103.14957355351895,139.23317131968435,160.22906871188445,163.86149194416396,149.73624672832594,119.38347116195246,76.09185724696479,24.55231955599827,-29.650302870504717,-80.64239898212021,-122.89806440909328,-151.83788948614517,-164.32524021907977,-159.0061975426373,-136.4564113907124,-99.11889560506525,-51.0396225207418,2.570488778254248,55.89958137624558,103.16379574346337,7.735538840732615e-14
55.0,-0.0,151.64670250281148,148.9168877573875,130.050712588365,97.09223173482233,53.61259476561469,4.323112808859467,-45.435311270107356,-90.27090854345386,-125.32535293178374,-146.80019871686963,-152.36852358943005,-141.42705413672041,-115.1615561885063,-76.41831189642075,-29.395692121657213,20.81082038339464,68.7607964988635,109.2584215379871,137.91553151806846,151.62712863616017,148.90783959642292,130.05285001554913,97.10589269768369,53.63773047624155,4.359179731889849,-45.389438280822674,-90.21702802209407,-125.26598174870223,-146.73857213397864,-152.30850869205767,-141.37294967404154,-115.1177428739533,-76.38869215824998,-29.382882947054853,20.806642544654125,68.74344402964311,109.23778564547577,7.735538840732615e-14
56.0,-0.0,162.73956817894089,158.8667898239296,137.77784870283483,101.75815312909543,54.71113441838983,1.7352800913240038,-51.42840100238202,-99.01849161564931,-135.87754839322537,-158.01098464111618,-163.01999042830494,-150.36147817756805,-121.40697544270952,-79.29399636172508,-28.586076038121597,25.22176379998276,76.29846508334904,119.10882852425596,149.01333386890863,162.7709211641608,158.8902248976832,137.791213560086,101.75971548712108,54.69974997270148,1.710520229503647,-51.466125411402274,-99.06785081449551,-135.93624534404287,-158.0757748784004,-163.08678294412888,-150.42555442539975,-121.4633698392011,-79.33808018282494,-28.614424703772666,25.210166129010286,76.30055893832984,119.11527461012322,7.735538840732615e-14
57.0,-0.0,153.93441688789608,143.16441172814572,116.88206766539062,77.93511381423846,30.543651120589235,-20.1571036483415,-68.67333129406585,-109.7479051316884,-138.9301145736906,-153.05792828188828,-150.6006747664503,-131.82487727280835,-98.76538856160576,-55.004850381779605,-5.285467946540074,45.004906508851576,90.41662570409065,126.02881380546717,147.9826133309771,153.89934767849948,143.13827538965825,116.86599864919222,77.93002224953085,30.550134242070428,-20.138903664709638,-68.64385212539645,-109.70830113523847,-138.88234844662406,-153.0048195753135,-150.54585824172716,-131.77263966920322,-98.72034135203725,-54.971366835218895,-5.266838537615847,45.00772046664892,90.40670089438939,126.01561520725518,7.735538840732615e-14
58.0,-0.0,161.61505579307757,150.31483811030304,122.72478794476511,81.83473567919789,32.07584135792226,-21.159564338474958,-72.10235302195292,-115.23176399590105,-145.87370430536743,-160.70725839578694,-158.12460321659134,-138.4052436576242,-103.68576381213079,-57.72829851354265,-5.512881203145874,47.302218373851616,94.99363242645927,132.3931143411893,155.44759028064706,161.658384830603,150.35200246909648,122.75313538792618,81.85198254021495,32.08025219747462,-21.169028001561045,-72.12588421100673,-115.26859719794982,-145.9220295170877,-160.76419868300707,-158.18627374713705,-138.46693397459416,-103.74229325423383,-57.77459851116271,-5.544894329558897,47.286247344879655,94.99133259345899,132.39552177040142,7.735538840732615e-14
59.0,-0.0,152.76625373805228,134.19796977950796,101.08958213722548,57.028567264007755,6.789246618825352,-44.184527497935164,-90.36933878157419,-126.76070854038312,-149.41544730416058,-155.8789181556037,-145.4510640576988,-119.2622290241604,-80.15068566737351,-32.35502629161375,18.9451465278538,68.19054174520036,110.04461351647413,139.97187839833506,154.72940395989824,152.71823258123723,134.1566460595754,101.05648971872013,57.00513956206938,6.776706577467163,-44.18534229643106,-90.35813849297668,-126.73793409956824,-149.3824117009355,-155.83790833541215,-145.40535122039432,-119.21595130147432,-80.1085538755265,-32.321769486928886,18.96565260607664,68.19660485348354,110.0385928546087,139.96280435716477,7.735538840732615e-14
60.0,-0.0,156.86440459268783,138.39011254871855,104.91792642892418,60.07499299227331,8.720746621400625,-43.57966511954568,-91.15847592517704,-128.8594874494712,-152.59685827913745,-159.7978726574375,-149.68177247199623,-123.34437260558721,-83.63934988496621,-34.86901205516759,17.68189083165558,68.31884343629909,111.55462927077195,142.70395294670456,158.3911527428373,156.91601233814683,138.43801219953144,104.95906759896488,60.10661954256472,8.740581985789309,-43.573252171460524,-91.16630088944356,-128.88140358202665,-152.63163128485283,-159.84311134660288,-149.73393881765926,-123.39891771652258,-83.69103268168391,-34.91246750489748,17.651233253795773,68.30339134401228,111.55264970579451,142.70683530840176,7.735538840732615e-14
61.0,-0.0,148.16800517410593,122.21832681884182,83.02718521109401,34.84127436412451,-17.118033397773825,-67.22044706941573,-110.0369365347826,-140.9280061865003,-156.54650250374073,-155.20028645528038,-137.03563738124586,-104.02135754312607,-59.73544188109946,-8.977304031919989,42.752307477862416,89.84743830018196,127.2044218588305,150.7749673949616,158.00485872205786,148.11075162412763,122.165059698682,82.97972496783619,34.80148659421022,-17.148365769008244,-67.2398284635052,-110.04435659072702,-140.92316840807803,-156.53001629007554,-155.17382573247536,-137.0020085602252,-103.9844362054135,-59.69992172753128,-8.948162351760867,42.770696971013436,89.85271061514474,127.19824459892051,150.76593750788842,7.735538840732615e-14
62.0,-0.0,148.59464141742842,123.36071737486702,84.75743912286816,36.967856152080955,-14.829390415431586,-65.02124355442928,-108.16850516422471,-139.59526358366156,-155.89562539005007,-155.30280997258305,-137.88063649569548,-105.51662429687897,-61.7174810349124,-11.229113553878523,40.47763597687723,87.79982502099308,125.609552493704,149.8096355920828,157.77758900753602,148.64981104096722,123.41517022119973,84.80786117233986,37.01113638875111,-14.795978228530526,-64.99986200622726,-108.16056666980458,-139.6012513668293,-155.9149294455224,-155.33360730515753,-137.9198465214608,-105.5599900095876,-61.75983924114361,-11.264937165633182,40.453314242991745,87.78997602732704,125.61302617120582,149.81814569805812,7.735538840732615e-14
63.0,-0.0,140.2363623373931,107.48783187598445,63.09378904075979,11.864819223215626,-40.64785680698188,-88.75389167679553,-127.24050591072947,-151.93733193652844,-160.16838997115917,-151.0420312589011,-125.54759995669377,-86.44817941205795,-37.98119039722282,14.60084319760967,65.59948099250815,109.48792156166161,141.50992212079223,158.19524289591817,157.73571027760096,140.18117483312324,107.43411327505459,63.04345412730352,11.81998699167621,-40.685005098146654,-88.78134104287439,-127.25663788702673,-151.94119523122174,-160.1599426982274,-151.02235711619653,-125.5190377116193,-86.41432020112155,-37.94667863133613,14.630812969489991,65.62005612295103,109.49606082596569,141.50657237031618,158.18851780296131,7.735538840732615e-14
64.0,-0.0,136.99541620823834,105.56829570331045,62.700331623716124,13.036595372530513,-38.041293191074466,-84.99833566778757,-122.74597149159757,-147.19350654264665,-155.69142685390696,-147.3185257499078,-122.98175832291142,-85.31797366658924,-38.408200210114,12.664579697985499,62.36622129352527,105.31110963891697,136.84574927378034,153.55302692697666,153.6224916128357,137.04653756011948,105.62122639485663,62.751664155685944,13.083026008333587,-38.00278967153142,-84.97032486686697,-122.73035923150141,-147.19133369162995,-155.70266634010216,-147.34191237113995,-123.01468507125742,-85.356510599498,-38.44730739213462,12.630549708305175,62.34260475170784,105.3014410329234,136.8494918108491,153.56227844222542,7.735538840732615e-14
65.0,-0.0,129.15726978094375,90.34467804039409,41.74397252715603,-11.3783473959381,-63.26581230799753,-108.29574382941664,-141.5886185993258,-159.53680856194788,-160.19557695901148,-143.49378790133505,-111.24165321334387,-66.93453037231956,-15.374166099408392,37.85168877032228,86.97479605290579,126.6715495816986,152.6398802485229,162.0654866058426,153.92682281011892,129.10581842240583,90.29231775267421,41.692587921668796,-11.426500235111352,-63.308258720884744,-108.33003604006149,-141.61259487060042,-159.54890089507083,-160.1951020773246,-143.48122049719458,-111.21881985390897,-66.90467333932617,-15.341804534714107,37.88121863512694,86.99622659975873,126.68120322751119,152.63799445592758,162.05967715089247,7.735538840732615e-14
66.0,-0.0,122.32095881290958,85.4062581458529,39.23602491499321,-11.186924897945516,-60.39880294263323,-103.06691892748705,-134.56757720192164,-151.4871253982656,-151.9919020342437,-136.02694798739728,-105.32199042080617,-63.204009766943585,-14.2367393703353,36.273872154176004,82.85461258691032,120.4580965314109,145.00969932733508,153.8490883089763,146.01848896393665,122.36646258185053,85.45594350532139,39.28650751863211,-11.139028596628687,-60.35671436536208,-103.03352253152963,-134.5452116214422,-151.47735730739544,-151.9952857991963,-136.04280497420322,-105.34824265745067,-63.2371297084479,-14.2718960913814,36.24236322118357,82.83238864038566,120.44921622570861,145.01423416311087,153.85954752984725,7.735538840732615e-14
67.0,-0.0,115.17942071391079,71.17368006204464,19.456970480631302,-34.366503880706716,-84.46423192244958,-125.40740777834951,-152.75928835995586,-163.55596165416955,-156.6275880643404,-132.7251462352338,-94.43909180620503,-45.91860997352902,7.577993934369747,60.253151236911755,106.39828590749191,141.01246793185933,160.3443552755934,162.29874692032715,146.66365047074765,115.13327907235701,71.1244732287682,19.406433695542766,-34.41609521075425,-84.51022061595334,-125.4470112602996,-152.78988083045766,-163.5754136447482,-156.63460246850363,-132.7195870981484,-94.4222439629904,-45.8933140358554,7.607412198820921,60.28128630918393,106.4195191515793,141.0225287198623,160.34278669690448,162.29265636219827,7.735538840732615e-14
68.0,-0.0,104.90077422524439,63.32721405541287,14.891162200297828,-35.15912270168057,-81.40032531525733,-118.82176316995928,-143.3683850729641,-152.3802012417484,-144.88055466141114,-121.68196377071364,-85.29809576008276,-39.67138141586739,10.254184226431942,59.068786623185105,101.48300232822207,132.90097157063158,149.91840285670725,150.6914597755441,135.1365442798472,104.93933844157266,63.37212104424765,14.939161446153712,-35.11137899920631,-81.35614568596256,-118.78425357079641,-143.3402405327174,-152.36346273139912,-144.87633634868257,-121.69018231978315,-85.31723977448534,-39.69838711873719,10.22386299318531,59.04079196365346,101.46320426768389,132.89390722039957,149.92473990295827,150.7041352045869,7.735538840732615e-14
69.0,-0.0,98.61647729117809,50.40506891872215,-3.2670477199812957,-56.58374964631953,-103.76739853949896,-139.70490932753813,-160.50190519127696,-163.9047146170375,-149.5446566278407,-118.97797034256646,-75.51721894794224,-23.872291356444098,30.35996260194109,81.3022761004026,123.43385480705288,152.18868330230214,164.4503371715664,158.8897367147564,136.10919633284223,98.57718403546626,50.360846168994605,-3.3147245402769627,-56.63270218939419,-103.81490071760837,-139.74795091337526,-160.53748801019444,-163.93021941345816,-149.55821778288546,-118.97885795045349,-75.50616376114954,-23.851693951098106,30.386026398511948,81.32839699068477,123.4541228754371,152.19827807898352,164.44812222704465,158.8823020010766,7.735538840732615e-14
70.0,-0.0,85.12586336783764,39.82673307487853,-9.787822151279759,-58.34191003094472,-100.57442734647054,-131.90916987167762,-148.95075283620713,-149.85255226753216,-134.51683726390058,-104.60536178991188,-63.35930981440176,-15.248066197474486,34.51508732637948,80.53790356329588,117.83347709829124,142.36063726703986,151.46184210009355,144.15114282187784,121.22099785985641,85.15637637141705,39.8654538666885,-9.743909717252183,-58.29601012065526,-100.52982563874775,-131.86909243282267,-148.91816376759968,-149.82990177486656,-134.50576023930745,-104.60636041785799,-63.37145819727631,-15.26880786575716,34.48995250185918,80.51390851266392,117.81666440680856,142.3559844184415,151.47060424834345,144.16670747396793,7.735538840732615e-14
71.0,-0.0,79.84017450756062,28.504983182867996,-25.918053932680426,-77.53143919924176,-120.74208680131349,-150.8673949082268,-164.6427618200569,-160.5753395476453,-139.1058814785918,-102.56095889274393,-54.900895419168776,-1.290574795547947,52.46022354375937,100.52644251846988,137.6989752394787,159.94919646017206,164.86553899140856,151.9148681333061,122.50028015877794,79.80908943004954,28.467460029382124,-25.960898637474635,-77.57763270606662,-120.7889468093973,-150.9117938048838,-164.6814295875474,-160.60525072042338,-139.12466225065296,-102.5673180775632,-54.89501308130973,-1.2743875491035297,52.48293506881588,100.55032188629804,137.71787630473605,159.95778864287269,164.8620203705093,151.90529931031475,7.735538840732615e-14
72.0,-0.0,63.44003048124551,15.432239815725843,-34.24704144559115,-80.21496483483564,-117.49073733332422,-142.03535507453574,-151.18931543716937,-143.96081095195024,-121.13323114052648,-85.18026558010499,-39.99786284606936,9.517959233066595,58.00165139276542,100.19957099615394,131.5392704003823,148.62498087899752,149.60556660818668,134.37510303223422,104.58432345341626,63.46171181532985,15.463621453228093,-34.20865688517091,-80.17253940545909,-117.44742912599656,-141.99440739077428,-151.15386829075058,-143.93364758837834,-121.1164538329276,-85.17493543130637,-40.00364065472833,9.503096069999277,57.981511428755205,100.17952375284656,131.52548135573124,148.62283690295823,149.61690870154325,134.39379750357108,7.735538840732615e-14
73.0,-0.0,59.27197929431979,5.9650126600121425,-47.98760151294691,-96.73936370935108,-135.00727527189994,-158.64431867901357,-165.0889373092918,-153.64261307678777,-125.54563799071164,-83.84269683460825,-33.05298426680125,21.319542509898735,73.38257104281116,117.49398974201891,148.873290449485,164.119651112327,161.58048101999444,141.53054788221374,106.14223050303391,59.25014515007645,5.935636879027417,-48.023844838420175,-96.78080327561315,-135.0513791442866,-158.68794994263348,-165.12865837400787,-153.67508304715136,-125.56804615827062,-83.85323610133511,-33.0513007382199,21.33198720896916,73.40232615817911,117.51579948572454,148.89082226176714,164.12709955658312,161.57539054595003,141.5184332784369,7.735538840732615e-14
74.0,-0.0,40.32994579465911,-9.30880117578824,-57.93757071999828,-100.28739302915052,-131.76959321807584,-148.9730337128186,-150.0337944466138,-134.8371502844882,-105.0300304788928,-63.84253804455637,-15.737939541519303,34.071009621479305,80.18692806110494,117.61270292123699,142.29298084165413,151.55362158745197,144.39145246881904,121.58295822185806,85.60010243483208,40.34242465658157,-9.285565205466014,-57.90588989065009,-100.249902403566,-131.7292270447456,-148.93295280844916,-149.99721938451182,-134.8071141096233,-105.00903838565104,-63.832169427380265,-15.738427515408883,34.0611429618506,80.17106871281322,117.59601529103782,142.28171368315355,151.55354813274735,144.40500467329983,121.60451637288047,7.735538840732615e-14
75.0,-0.0,37.373633725387876,-16.708829482905315,-68.98023192868119,-113.77629648728383,-146.2426902993315,-162.86105499260398,-161.83037169941426,-143.26212439501992,-109.16830402454089,-63.24336686539957,-10.463946568431837,43.450462623803865,92.65726318772357,131.8239219519454,156.7058197080435,164.6062615250666,154.66871587047433,127.96967733957074,87.40204002505068,37.36164807588492,-16.729026807297956,-69.00847085819552,-113.81128827312428,-146.2821467628856,-162.9019322253299,-161.86916587880827,-143.29527304706357,-109.192636556292,-63.25661451407887,-10.465248462075426,43.460121052565434,92.67478592939105,131.84419519740908,156.7223678434175,164.6128371369088,154.66221673591312,127.95505348373175,7.735538840732615e-14
76.0,-0.0,16.3142006283469,-33.841197971509715,-80.32779397256513,-118.10877614097589,-143.0905953162331,-152.56655480154012,-145.5101616332578,-122.68635417284489,-86.56863993706851,-41.07103724867423,8.876047830428874,57.860125110997416,100.57312951945863,132.3866440075796,149.8534388996439,151.08103140263879,135.93673629380945,106.06202725214285,64.69462176897918,16.317595026017305,-33.82646533268948,-80.3036041323478,-118.07736888004871,-143.0545971335357,-152.52895166763034,-145.4741616787243,-122.65515441362531,-86.54507721132087,-41.05715849648058,8.879463707614889,57.85401326414755,100.56043457358052,132.37229399919443,149.8437346579388,151.08211591227277,135.9516431130673,106.08569153331811,7.735538840732615e-14
77.0,-0.0,14.636771572907708,-39.007485230607884,-88.42460993524888,-128.25968727295586,-154.19600324175394,-163.4228267075447,-154.9400938843654,-129.66678477181304,-90.34142345739284,-41.22531307909302,12.359177986063177,64.60539157568222,109.85158140084991,143.1944762858563,161.02061117243053,161.3979371425789,144.285198550041,111.5364455850904,66.70014849724984,14.634707580416723,-39.01799089049753,-88.44393195030356,-128.28697912924002,-154.22929926550492,-163.4592655489595,-154.97620074176956,-129.69886628679706,-90.36602797266939,-41.239768748246235,12.3562057646723,64.61338726802462,109.86782256802672,143.2140260962628,161.03689158266235,161.40428757995556,144.2778761458594,111.51981099871696,7.735538840732615e-14
78.0,-0.0,-8.068289989606356,-57.61445273449737,-100.91529867928433,-133.2792468267461,-151.1997666488844,-152.73536821511033,-137.72003299435048,-107.78120273992323,-66.16344874104465,-17.37685908538374,33.29168396090025,80.3514382318486,118.70279826846135,144.18993091407359,154.0511099372286,147.2179929869211,124.43136867890608,88.16086414661335,42.33728772143907,-8.07336651352519,-57.60809917705207,-100.89894071309027,-133.25467842995175,-151.16923840691567,-152.70160922203127,-137.6861526244525,-107.75047745546404,-66.13897330811926,-17.361091122721138,33.29745471203414,80.34761526911132,118.69187536916213,144.17657574747633,154.0416505536048,147.21892891889578,124.4463497031366,88.18542395797252,7.735538840732615e-14
79.0,-0.0,-8.428150731357569,-60.43030747283521,-105.88413541443457,-139.86427609528062,-158.6885231072991,-160.31685564877873,-144.5726060869889,-113.16161706501191,-69.48747325936935,-18.282673770754407,34.90414283891889,84.30948723844143,124.57954192880507,151.35034920175298,161.7206974338068,154.56654191049464,130.66282070283037,92.59951674661208,44.501022490086676,-8.420759828927807,-60.43116682820732,-105.89418046424045,-139.88314108495763,-158.71462393353863,-160.3475884087646,-144.60460877770885,-113.19114970601612,-69.51087895639381,-18.29693670654516,34.900794920838756,84.31699869073027,124.59557843314963,151.37018323618105,161.73768668494242,154.5736412146333,130.65565079268345,92.58182279794866,7.735538840732615e-14
80.0,-0.0,-32.270354175116395,-80.09508749098998,-119.23812474608835,-145.45843610334094,-155.91522896261947,-149.47580902412207,-126.83836837464183,-90.4563318908983,-44.27251626961831,6.708145400837346,56.96095608174951,101.0401605835322,134.16907458581375,152.75772928106815,154.7918931760203,140.05134920725408,110.13373973267277,68.28142207770512,19.030075780833478,-32.282841411513,-80.09653059526894,-119.2294895505865,-145.4410402640561,-155.89089507847416,-149.44694125782846,-126.80790003652052,-90.42753992351237,-44.248680699152885,6.724215215970393,56.96749895878234,101.03706532524484,134.15837988174212,152.74382325344214,154.78110829373497,140.0505299635162,110.14716606472334,68.3052714534877,7.735538840732615e-14
