35.0,0.0,-0.29987723376817604,-0.6096327178024391,-0.8957056149081588,-1.1271013291298992,-1.278750282586502,-1.3342243326927612,-1.2875171578102382,-1.1436947812913687,-0.9183468226847622,-0.6358966743835708,-0.32695516428417665,-0.02500287321924935,0.23723760958347556,0.43134826614476357,0.5362947064335255,0.5407061753480802,0.44410719054167913,0.25696966413537475,-0.00042253735562906153,-0.30017111171978517,-0.6097872663963931,-0.8957119037850246,-1.126953079846824,-1.2784440778226829,-1.3337606444878534,-1.28690052922984,-1.1429348096890666,-0.9174581587238655,-0.634899760058711,-0.3258758460601421,-0.02387263454673206,0.23838269515075802,0.43246815200040384,0.5373474512694598,0.541649865541792,0.4449035497987502,0.2575878818593723,-4.898587196589413e-16
36.0,0.0,-0.2902933477737545,-0.5762884970024581,-0.826987396150001,-1.015216356986255,-1.1205710058336988,-1.131627388661035,-1.0471803368177806,-0.8763739663661803,-0.6377112827720116,-0.35704890365467024,-0.06479568333141983,0.20738284661875425,0.4299952887308736,0.5789206213461088,0.6380214247548099,0.6008931169655731,0.4715573392952033,0.2640267501565882,0.0007859285225048224,-0.2896444746660546,-0.5757989254720319,-0.8266759837052013,-1.015098224252261,-1.1206564468021123,-1.1319216491382795,-1.047682595313898,-0.8770772823157486,-0.6386017516104234,-0.35810589475196203,-0.06599135869858459,0.20608279091032744,0.4286314458542829,0.5775382986211873,0.6366693847187745,0.5996206929861094,0.47041150834072315,0.2630472814939301,-4.898587196589413e-16
37.0,0.0,-0.30514327469998614,-0.6057575873607743,-0.8692719616158356,-1.067135956843486,-1.1779136005358557,-1.189606065669139,-1.1009520717654961,-0.9215642125775133,-0.6708874966555197,-0.37609171859175816,-0.06912746752231833,0.21673676960665442,0.45051942552826096,0.606883809557699,0.6688833253957462,0.6297985560876407,0.4938649367612723,0.27581443356216134,-0.0007214578446747347,-0.3057719429696019,-0.6062753854519607,-0.8696615243683349,-1.0673817179293974,-1.178002223217837,-1.1895277101028792,-1.1007008626471404,-0.921139518736721,-0.6702942656582738,-0.3753415483906139,-0.06823857661242466,0.21773897652174368,0.4516030769176961,0.6080109175338604,0.6700116515035774,0.6308834411361699,0.4948629472994837,0.276687436816612,-4.898587196589413e-16
38.0,0.0,-0.29584132963070076,-0.5722405212255163,-0.7992402458981963,-0.9522355735968051,-1.0146405489883923,-0.979685506578951,-0.8511510686779746,-0.6429583597754646,-0.3776609533467587,-0.08400066532894493,0.2062064616827845,0.461518184270376,0.6542726450054152,0.763586318187369,0.7776163628193498,0.6948444253775168,0.5242404758155161,0.28429131554093184,0.0009965806263118283,-0.2949480787688715,-0.5714779396010065,-0.7986331706328405,-0.9518059276215245,-1.01440615135439,-0.9796597069159856,-0.851341542388725,-0.6433668251600819,-0.37828205699508605,-0.08482191341926933,0.20520551554089717,0.4603655436951664,0.6530040345667059,0.7622439237760943,0.7762478310118001,0.6935001466724054,0.5229706864511083,0.2831410838044714,-4.898587196589413e-16
39.0,0.0,-0.30355531618261794,-0.5882756574599953,-0.8233110874439622,-0.983196262580591,-1.0506100786422894,-1.018252468621283,-0.8896356366265112,-0.6787031191084159,-0.4083189978115741,-0.10778975808561891,0.190311269183326,0.45367430969627764,0.6537541143188976,0.7688639419444611,0.7865253083228337,0.7048209349845447,0.5326021086848353,0.2885302242851072,-0.0009459510656159437,-0.304455737278603,-0.589106617967789,-0.8240480697704291,-0.9838153766396918,-1.0510886726144344,-1.0185706058203519,-0.8897768216739346,-0.6786558632247025,-0.4080774843263287,-0.10735526412799229,0.19093001990724168,0.45446019879006966,0.6546819608600751,0.7699005035854933,0.787630843945949,0.7059508343538559,0.5337104694129722,0.28957406437573685,-4.898587196589413e-16
40.0,0.0,-0.2947546749819675,-0.555360319854275,-0.7535726022946184,-0.8679074707384342,-0.8859695096721852,-0.8057951225539579,-0.6360656974428098,-0.39516673084708454,-0.10919597811194458,0.19086482741339675,0.47250672074815725,0.7052166140541245,0.8637831806265466,0.9310292256266834,0.8996723690607527,0.7731146128939913,0.5650729318322101,0.2980933154371999,0.0011068333329766686,-0.29370491649559655,-0.5543978436515057,-0.752726325082949,-0.867204606270247,-0.8854343318316404,-0.8054485016582433,-0.6359237408824971,-0.3952402897228633,-0.10948926497067396,0.19035462570529507,0.47179061938643835,0.7043138302723261,0.8627217095725279,0.9298449831424748,0.8984085557615242,0.7718192809593506,0.5637962415330399,0.2968824801591376,-4.898587196589413e-16
41.0,0.0,-0.2951508631807473,-0.5575827563969908,-0.7588592646355435,-0.877171877713085,-0.899703158724023,-0.8240158852877077,-0.6583169114427603,-0.42056804755400096,-0.13653922770745794,0.1629838155059355,0.44553619277881196,0.680491664999058,0.8423821195361528,0.9136571440034729,0.8865866193948131,0.7640980722097857,0.5594602081836877,0.29484466396310777,-0.0010758643456793727,-0.2962352043870335,-0.5586478675806756,-0.7598757212059397,-0.8781091106456365,-0.9005309372038429,-0.8247051617309645,-0.65884157146796,-0.4209058825019941,-0.13667375862117792,0.16306244765578823,0.44582961454893216,0.6809927913318645,0.8430741883549316,0.9145141609471303,0.8875736970843425,0.765173576127055,0.5605783692153733,0.29596056772682006,-4.898587196589413e-16
42.0,0.0,-0.2870557677468229,-0.5260229365603927,-0.6910040331728865,-0.7641179880125905,-0.7374380165172436,-0.6138505192005009,-0.40674264084568157,-0.1385514175214283,0.16166714885153788,0.461386970730151,0.7281359937114052,0.9330153196015407,1.0538301692298602,1.077495359391349,1.0014525340033296,0.8339477848205291,0.5931372694489366,0.30512015291910327,0.0011095708751008536,-0.2859492832299354,-0.5249500161996228,-0.6899952915555504,-0.7632038371647589,-0.7366474477369075,-0.6132106027841063,-0.40627706229178734,-0.13827981475564227,0.16173081022689226,0.4612350916846405,0.7277688911102554,0.9324416481513933,1.0530679586898963,1.076571628484949,1.0004031091909227,0.8328152565689484,0.5919685222629224,0.3039613909520523,-4.898587196589413e-16
43.0,0.0,-0.2801204987986237,-0.5143714546915423,-0.6773683198703666,-0.7514489150074386,-0.7285873302683347,-0.6112638801023618,-0.4121961165201116,-0.1529609435680446,0.13834393724303723,0.43014457783596133,0.6908128273461048,0.8920934585620006,1.0121667131310503,1.038012531597714,0.9668222368629789,0.8063026034974863,0.5738415296047464,0.2946234606632804,-0.0010989053515689145,-0.2812833529260628,-0.5155696394263704,-0.6785699718036654,-0.7526194997738223,-0.7296911663798803,-0.6122650668243496,-0.4130604171571369,-0.153656943068259,0.1378427645975165,0.42985867797238914,0.6907545960573388,0.8922663567589348,1.012563857874288,1.0386166824454335,0.9676056894950738,0.8072289469708245,0.5748679817572866,0.29570576770633195,-4.898587196589413e-16
44.0,0.0,-0.2729154651819699,-0.4848830587888314,-0.6129333571342517,-0.6431896180008905,-0.5723714229564295,-0.40815039472860865,-0.1683186861893907,0.1211387029981773,0.428860036636587,0.7215048751752268,0.967367315636671,1.1398112058265628,1.220156912652184,1.199704837008599,1.08067851091382,0.8759828520233942,0.6078061067880214,0.30521457502310234,0.001003255327720172,-0.2718588322979973,-0.48380086372669767,-0.6118554360118587,-0.6421468698792246,-0.5713954960484965,-0.4072723743249417,-0.16756847196892122,0.12173407437919322,0.4292772874675482,0.7217263895778415,0.9673821012991896,1.1396166814126052,1.2197594925702364,1.199120984459282,1.0799341747033195,0.8751127793223752,0.6068509041489176,0.30421673898580054,-4.898587196589413e-16
45.0,0.0,-0.2588038046353138,-0.459615989543461,-0.5806736368994906,-0.6088573491878788,-0.5411129308636136,-0.3847826259834877,-0.15680932743898127,0.11809915536133817,0.41014787622980986,0.6876832054594754,0.9206234595703423,1.0837184404801652,1.1592863024719144,1.1391293913250504,1.0254233244533506,0.8304809726003735,0.5754189876051825,0.28786921868271387,-0.0010147788219292252,-0.2599340184497043,-0.4608349968232096,-0.5819501017863506,-0.6101557549094808,-0.5423950411464076,-0.3860084261818713,-0.15793893296930972,0.11710422109603141,0.40932246810606576,0.6870571108782922,0.9202191408926408,1.0835497545017927,1.1593566760666312,1.1394313121733992,1.0259377654117467,0.8311786732919005,0.5762624412893761,0.28881736099513544,-4.898587196589413e-16
46.0,0.0,-0.25264900050229216,-0.432859729794686,-0.5211064182179168,-0.5078280354798139,-0.39446421487384886,-0.1932994296695366,0.07386844518546018,0.37808995546771146,0.6864014793669189,0.9653969060626081,1.1848480442085985,1.320979750215626,1.3590467007742786,1.2949305939871663,1.1355868100927777,0.898289902682034,0.6087620161762025,0.2983846357489804,0.0007983103477805578,-0.2517437033123726,-0.4318701565296692,-0.5200587497597955,-0.5067511867913155,-0.3933896938295638,-0.19226013729972244,0.07483879605272181,0.37895855620374824,0.6871374470762378,0.9659734038371204,1.1852435525380987,1.3211802527983925,1.359046745036078,1.2947348784882913,1.1352101825569663,0.8977572165803565,0.6081056536057345,0.2976408332499901,-4.898587196589413e-16
47.0,0.0,-0.2316810954165413,-0.39454906553167146,-0.4709510872146168,-0.4526049295360296,-0.3414967447841387,-0.14966582864742173,0.10209969362505668,0.3865157471854088,0.6727586212980009,0.9298055311258796,1.1297960919182541,1.2510519262245978,1.2804255502633732,1.2147257613738398,1.0610631773590635,0.8360804668540539,0.5641485983828894,0.2747267249180054,-0.0008304332135011354,-0.23266947569654264,-0.39567369398492525,-0.47218401544424354,-0.4539130039828803,-0.34284221083029454,-0.15100792938718618,0.10080364935447668,0.3853082966682544,0.6716806884618635,0.9288939950227599,1.1290821372998567,1.2505586002781717,1.2801663730525512,1.2147029236924145,1.0612672654939004,0.8364904550239615,0.5647341545429043,0.27545189078782806,-4.898587196589413e-16
48.0,0.0,-0.22670925211359041,-0.3711165063488212,-0.4175779699499826,-0.3610629657000161,-0.20769888220222063,0.025892688518461576,0.3143974378427183,0.6265512833982294,0.9285286692667543,1.1876077135806857,1.3757165324451124,1.472474759581411,1.4674024946578894,1.3610553268311771,1.1649645410526306,0.9003867644662672,0.5960008730822656,0.28479933168563015,0.0005133209230100376,-0.22604347271786124,-0.37031362457850664,-0.41665805259793354,-0.3600503418457589,-0.20662224587011815,0.02700128664155537,0.31550304979251836,0.6276177339378619,0.9295196231152877,1.1884889355879455,1.3764574040271866,1.4730508087822407,1.4677968998206898,1.3612610239014327,1.164984796434358,0.9002356105794401,0.5957011555899708,0.28437940729523714,-4.898587196589413e-16
49.0,0.0,-0.19936289474944,-0.3206347507480073,-0.35066893909528263,-0.2862062842466843,-0.1342285770069947,0.08879797410805597,0.3587067270386572,0.646249551621248,0.9202659207199428,1.151059921262244,1.3136178818774993,1.390319447408961,1.3728466600881903,1.2630859540729455,1.0729234088489634,0.8229574602417611,0.5402664528563146,0.2554751357302186,-0.0005642695621284714,-0.20011447953421105,-0.3215591839799987,-0.35174461767066856,-0.2874052930269517,-0.13551707282083364,0.08745835202975244,0.3573579501907982,0.6449352121994536,0.9190298118936853,1.149943551987991,1.3126586897447623,1.3895481061088593,1.372285350097596,1.2627461202430907,1.072804987970662,0.8230483412627865,0.5405442979088646,0.25591069763170404,-4.898587196589413e-16
50.0,0.0,-0.19567669513573513,-0.3010355100051017,-0.30466591075441585,-0.20618051482870822,-0.016257103199230703,0.24451875544344598,0.5478843302139111,0.860962801982631,1.1498257311436668,1.3831701712090112,1.5357104633249428,1.5909188057072186,1.542815796079101,1.3966188659274452,1.168176245417638,0.8822500024336744,0.5698319058647878,0.2647853800706226,0.00017498572171061044,-0.19531628619992764,-0.30049621073011606,-0.30395949529110733,-0.20532465104142306,-0.015274954201636028,0.24559843436046913,0.5490283230328278,0.8621340707000188,1.1509853570048632,1.384278734639258,1.5367306579938889,1.591817300732646,1.5435660534508107,1.3972028089832687,1.1685862882702664,0.8824891991520766,0.5699133986373085,0.2647287182853905,-4.898587196589413e-16
51.0,0.0,-0.16257557465933212,-0.23953422216416698,-0.22253047256161482,-0.11340125270011749,0.07603279751997012,0.3252482130365623,0.6072422918301047,0.8914593454380618,1.1471014050487542,1.346465917227232,1.4679472669912654,1.4983785120456423,1.434457766166303,1.283106607034127,1.0607195922462402,0.7913884031297364,0.5042907582008029,0.23052942687329575,-0.00023857529926994692,-0.16301483260873026,-0.24016881016754643,-0.22334742896992218,-0.11438058396632711,0.07491805052274905,0.3240308072873432,0.6059601623555873,0.8901537855749396,1.1458158268404202,1.3452433876970047,1.466828719018679,1.49739986127835,1.4336479505768824,1.2824849255994315,1.060294495491225,0.7911563893327056,0.5042377106983172,0.23063348621898547,-4.898587196589413e-16
52.0,0.0,-0.16024648267191305,-0.2241867299097501,-0.18489969136651152,-0.0466501815335026,0.1755732606996236,0.45768291142296047,0.7691020386419642,1.0760787819899624,1.345343501964726,1.5477145653800033,1.6612603307815663,1.67367632788655,1.5836182065012714,1.4008479581026019,1.1451754693176583,0.8443123087306007,0.5308680107773703,0.238816753389996,-0.00018514397691145323,-0.1602293171085867,-0.22396389173939307,-0.1844735161072471,-0.046029721951840616,0.17637228338078723,0.4586376912782696,0.7701835423750475,1.077252174008978,1.3465699489759821,1.5489525717037493,1.6624684146782356,1.674815062262233,1.5846533364774644,1.4017524846245968,1.1459321910238416,0.8449145408729565,0.5313195977966675,0.23912884667453915,-4.898587196589413e-16
53.0,0.0,-0.1221454006423642,-0.1530692206202489,-0.08941428703530704,0.061927659287458046,0.2845626639267487,0.554370634846763,0.8421191254627891,1.116630596510637,1.3481611348821294,1.5116231103520246,1.5893041199542755,1.572785839928121,1.463856755504355,1.2743178100844135,1.0247042233873185,0.7420596847561065,0.45700653126176527,0.20042690416457543,0.00011709389858197833,-0.12222499827527197,-0.15335018320770216,-0.08989408051786962,0.06125928618815489,0.2837231285122656,0.5533845536823687,0.8410171386382707,1.1154487630466878,1.3469390044163705,1.5104023726373426,1.5881259287306746,1.5716888313391175,1.4628739602627965,1.2734746151647311,1.024015821831995,0.7415303527624708,0.4566295822047398,0.2001879343740316,-4.898587196589413e-16
54.0,0.0,-0.12121320099880069,-0.14229343554811752,-0.06096466152212554,0.11395166328201303,0.3634924979637318,0.6606084691783789,0.9730950071847733,1.2670826655895668,1.510707252753051,1.6775633746110024,1.7495656266641944,1.7189090469585426,1.5889145361006343,1.3736696042994079,1.0965012489445731,0.78744868064643,0.48000742102169336,0.20750002744863844,-0.000535766328650121,-0.12154753225610794,-0.14241301391381841,-0.06086181228147087,0.11427757487568505,0.36403474870991354,0.6613521969513877,0.974017743462996,1.268154468504415,1.5118922950116027,1.6788211318755553,1.7508535199783675,1.720184553590564,1.590138516356702,1.3748087102935895,1.0975309183750679,0.7883543777179924,0.4807852016122687,0.20815377855482872,-4.898587196589413e-16
55.0,0.0,-0.07898018224806813,-0.06318143301189165,0.0456898276410473,0.23584201794575493,0.48667578104087733,0.7710161628934592,1.0580569188304092,1.3166988991660986,1.5189195337175048,1.6428097100681962,1.6749473330577536,1.611852167239073,1.4603623284522316,1.2368937736693328,0.9656607502357882,0.6760524688564374,0.39944774938857847,0.1658154508420187,0.0004663751201534824,-0.07868861288858872,-0.06307993618675531,0.04559306327343045,0.23554589301924325,0.48618695514421467,0.7703485748758259,1.0572319383065802,1.3157441383982649,1.5178682341159628,1.6416986617720044,1.6738153689223436,1.6107372298982323,1.4592992909914049,1.2359111911104503,0.964778905435397,0.6752812456862219,0.398786971666496,0.16525680663411524,-4.898587196589413e-16
56.0,0.0,-0.07945268088903645,-0.05719285962711509,0.06435921984200804,0.2720232634472444,0.5432871678566047,0.8487468545728807,1.1552925792866289,1.429697355171843,1.6422174939924925,1.7698163962195144,1.7986607331179585,1.7256201756450207,1.5586063115201567,1.315715984972507,1.023269773654128,0.7129603805945786,0.4184176205177046,0.1715646504639,-0.0008421861692967936,-0.08011239485881631,-0.057647662227779756,0.06412671031030034,0.27202362193114304,0.5435234715141212,0.8492135277854211,1.1559755564291083,1.4305738738997653,1.6432573842577183,1.770983041347811,1.7999135702910896,1.7269167800895484,1.5599058201701317,1.316981742041647,1.0244726870943546,0.7140806318056718,0.41944573904448473,0.1724992101870148,-4.898587196589413e-16
57.0,0.0,-0.03404796388858519,0.0281128096465827,0.17975082895207856,0.40443932859832565,0.6778362651995171,0.9703216551100151,1.2502073759444912,1.4871704555992877,1.6555391854507846,1.7370743534028394,1.7229460293175536,1.6146896731099996,1.4240401663189575,1.1716593823455312,0.8848977201143967,0.5948295114711382,0.3328863557676753,0.12745032789338268,0.0007792103443421475,-0.033406082400077974,0.028592618683286553,0.18004947831459,0.40454457298728197,0.6777428019872433,0.9700320173679534,1.2497315077638607,1.486525987358065,1.6547501673502183,1.736170591684186,1.7219607624653845,1.6136578617593902,1.4229952511952444,1.1706309471352083,0.8839082094036885,0.593892687779864,0.33200617900695434,0.12662334640163547,-4.898587196589413e-16
58.0,0.0,-0.03590280164922009,0.029204078746094785,0.18825824706672378,0.4240162169502232,0.7109219108224915,1.0178763294943203,1.311607507062333,1.560276516682029,1.7369275922797012,1.822409834943779,1.807452339122587,1.6936695672249913,1.4933861329063882,1.228301994869185,0.9271405306522418,0.622536633009338,0.3474996497435223,0.13183693769975116,-0.0010769650781751808,-0.036832828023277114,0.028450912353380924,0.18770790522879424,0.42368863561518333,0.710829972415331,1.018024327230265,1.3119909382083665,1.5608814864197706,1.7377317623166106,1.8233830677775567,1.8085589813190772,1.694870392244236,1.494641772125855,1.229575705331467,0.9284018384186047,0.6237634267391549,0.34867972874773945,0.13296612773367228,-4.898587196589413e-16
59.0,0.0,0.011643822674346521,0.11876628000974385,0.3097619617139588,0.5639378179057671,0.8537555288870734,1.147815186318808,1.4142580484138414,1.624218258899411,1.7549511347530955,1.7922971082436616,1.7322164912943594,1.581226339628784,1.3556947149934346,1.0800659914496693,0.784212553534058,0.500196690579633,0.25879692697287143,0.08617176947181579,0.0010259618349898608,0.012582707917059836,0.11958527414639457,0.3104324646561856,0.5644369688704269,0.8540665395974413,1.1479287241625598,1.4141721438449282,1.6239391411234803,1.754492303446849,1.7916791853176086,1.7314651200367446,1.5803708120806637,1.354764713584955,1.0790892977669155,0.7832114384283242,0.49918610818304876,0.2577828384500084,0.0851531803746609,-4.898587196589413e-16
60.0,0.0,0.008457844236356205,0.11495621409865905,0.30794891825300985,0.5665161372519458,0.862631240750091,1.1641981376669253,1.438529230037105,1.6558880814971357,1.792711671190035,1.8341644614866397,1.7757458786819513,1.623778794575316,1.394724091656093,1.1133976999184647,0.810281035163749,0.5182186761682492,0.26885862128920907,0.08922346760934019,-0.001218603626454616,0.007337098555349454,0.1139684203012854,0.3071267575776842,0.565887539073384,0.8622180817741631,1.1640143477352691,1.438580235951017,1.6561698001790277,1.7932110936637617,1.8348599149075282,1.776609028590342,1.6247763484032998,1.3958211511888217,1.1145605447034195,0.8114809728096212,0.5194344355799997,0.270078328768091,0.09044314197220421,-4.898587196589413e-16
61.0,0.0,0.057069660126833684,0.20674407938148556,0.43280453947312175,0.7107562620328857,1.0104829604779306,1.299509687953691,1.5465224213500206,1.7247604189298829,1.8149168247047798,1.8072295967026983,1.7025402575834185,1.51220119729518,1.2568465498657124,0.964154476043835,0.6658490873334858,0.3942608474132937,0.17882454771613596,0.04288776683999263,0.001182481581679759,0.058226860222525045,0.20783751401116987,0.43379790968081783,0.7116176746767955,1.0111849885261581,1.3000316800347913,1.5468502343953265,1.7248883245438167,1.814846429015393,1.8069707785605558,1.7021088279792589,1.5116184711555942,1.2561356353058843,0.9633386351420868,0.664947376824277,0.39328661041218754,0.17778275974140814,0.04177719877690477,-4.898587196589413e-16
62.0,0.0,0.05270984195206094,0.19829107091782067,0.4209722155234951,0.6966259751761762,0.9953835940462171,1.2848715604063776,1.5337197092307122,1.7149607948050496,1.8089528529814154,1.8055079814905108,1.7049964730719334,1.5183070458767085,1.2656670197952304,0.9744507587797925,0.676213339056989,0.403271420913649,0.18520125751999783,0.045633914364605704,-0.0003056300039165488,0.05236262547602795,0.19793378977119314,0.4206362860667134,0.69634056078451,0.9951737761300636,1.2847565440129702,1.5337115906142933,1.7150635764204631,1.8091622611928864,1.8058117366242603,1.7053755457859152,1.518737465409113,1.2661226456786165,0.9749063880042342,0.6766482626473451,0.40367240920579445,0.18556450737682173,0.045964214920902656,-4.898587196589413e-16
63.0,0.0,0.10116605876551352,0.28998063022975223,0.5459766005544276,0.8414083177085531,1.1442581200431887,1.421705887099625,1.643685422877146,1.7861425452839466,1.8336414968517734,1.781037581880369,1.6340343912848918,1.4085656275607672,1.1290681255276485,0.8258336069408071,0.5317257942310479,0.2786189740246061,0.09394367878295079,-0.0022859454773026047,0.00035889541060418056,0.10159148939020596,0.29044073243179824,0.5464400850487833,0.841845657848146,1.1446428445592214,1.4220159439231683,1.643904416075214,1.7862607579655891,1.8336564741952301,1.7809541803300826,1.6338641008447905,1.4083251440749975,1.1287771155925506,0.8255118478497727,0.5313899437440917,0.27827958513187034,0.0936033186041824,-0.0026320558592111687,-4.898587196589413e-16
64.0,0.0,0.09567772553813436,0.2769773139112341,0.5242565714278935,0.8107227267513278,1.1053357369067367,1.376171614276719,1.5938820407222642,1.7348744314916271,1.7838689563577506,1.735554106187935,1.5951628724186,1.3779054376041873,1.10732164642514,0.8127298301588266,0.5260505071073247,0.27834695364888556,0.09645980660639988,9.800045561888376e-05,-0.00029628614171136464,0.0953201871426696,0.2765876241262236,0.5238650752021791,0.8103592792670917,1.1050272558718681,1.375940619835544,1.5937446308015455,1.7348395444248865,1.7839372723977729,1.7357185289023163,1.5954088569227243,1.3782130824595578,1.1076676853778393,0.8130912300440073,0.5264075437369157,0.27868696812381455,0.09677898369827818,0.0004014159835291145,-4.898587196589413e-16
65.0,0.0,0.14306893490634265,0.3668614348832189,0.6471198738427814,0.9534691026012918,1.252707880604682,1.512406846390261,1.704422462097169,1.8079469891483628,1.8117629334876424,1.7154588686567818,1.5294734894248796,1.2739646711041506,0.9766243919337382,0.669678150109683,0.3863920805289755,0.1574683677750567,0.007717408216627447,-0.04663038356381184,0.0003158736666365805,0.14346968265866414,0.36731774812336043,0.6476017548970455,0.9539466640497062,1.2531531200211024,1.5127947813954727,1.7047330616376686,1.8081660911439923,1.8118836520318058,1.715481577621346,1.5294059671083873,1.2738205172761774,0.976421444832135,0.6694352347573469,0.3861261070101752,0.15719063754040125,0.007431727190544954,-0.046927921266143674,-4.898587196589413e-16
66.0,0.0,0.13649794991462977,0.34944622667582403,0.615772899373366,0.9066212778389423,1.1904768114925814,1.4365817682002435,1.6182684102159033,1.7158485122159952,1.7187472375214448,1.6266487898492181,1.4495311958689139,1.206584754670747,0.9241331858991505,0.6327807538262936,0.3640966242344137,0.14719350746164056,0.005573665480395229,-0.045418368215121276,-0.0002578423817181652,0.13616094026916023,0.34905564136950223,0.6153570533668107,0.9062094970226531,1.1900969277578832,1.436258544399368,1.6180213082638362,1.7156906933957992,1.7186841270057704,1.6266782031752745,1.449643292029616,1.2067638059023102,0.9243593094428468,0.6330333875639346,0.364357617591422,0.14745107376842023,0.005824480282644297,-0.04516873225600238,-4.898587196589413e-16
67.0,0.0,0.18175860925396947,0.4355046146916297,0.7337347115149704,1.0441261825590142,1.333039656608347,1.5691642418746166,1.7269107626701528,1.7891844386506777,1.7492376587572236,1.6114007543298634,1.3906130533401326,1.110803387811778,0.8022973445632278,0.4985302978925969,0.2324244828380002,0.03282055435980315,-0.07864739314251656,-0.08989703387450085,0.00029332019328818376,0.18215158322773545,0.4359714237002348,0.7342471447545789,1.0446550755121948,1.3335559048190195,1.569640858527207,1.7273241808006892,1.7895165813090868,1.7494768164007817,1.6115428450462437,1.3906612500402797,1.1107677729721106,0.8021926852975119,0.4983737958579429,0.23223196673576446,0.03260340517548707,-0.07888530813150942,-0.09015923832069767,-4.898587196589413e-16
68.0,0.0,0.17425542986524797,0.41407358556831764,0.6934707084483102,0.9821740405836326,1.2489018525886306,1.464753206009867,1.6063393913183466,1.6583186267928947,1.6150582153900457,1.4812453408804027,1.271378818073362,1.008198519423833,0.7202208526462389,0.43864930273454955,0.19399273105896786,0.012760080245525038,-0.08541265320210212,-0.08988946715379972,-0.00018739806283311206,0.17397188629383584,0.4137149778594357,0.6930625627881756,0.9817439337549289,1.248477737254174,1.4643609362963044,1.6060012285810654,1.6580511157897238,1.6148713727988142,1.48114149864927,1.2713531441064414,1.0082394936032486,0.7203126419875091,0.43877413861097286,0.19413487494998843,0.012909045514527907,-0.08525885902804234,-0.08972434273897624,-4.898587196589413e-16
69.0,0.0,0.21636860113474723,0.49437277143516883,0.8038806256481056,1.1113473802246085,1.3834503088797092,1.590699931004939,1.7106354764226679,1.7302591250860149,1.6474442520672616,1.471166190148251,1.2205292025472179,0.9226965415062259,0.6099463220873953,0.31617396400753744,0.07321839858462563,-0.09258790524419185,-0.16327324382558173,-0.13117388632884916,0.0002346800160748161,0.21671477417092036,0.49480873176996487,0.8043814536098991,1.1118855108551122,1.3839972316461229,1.591227509674742,1.7111182031967795,1.730675590546799,1.647779179283465,1.471411187812421,1.2206836317353358,0.9227666483821952,0.6099441504108352,0.3161144106653485,0.07311623668557375,-0.09272209281276798,-0.16343569326547458,-0.13136870144739782,-4.898587196589413e-16
70.0,0.0,0.20810208135917502,0.46940756959043656,0.7556042247555289,1.0356827249079148,1.2792964635785844,1.4600499314532782,1.558358603095801,1.5635713471727768,1.4751242263609963,1.3026019684415546,1.0646989401154328,0.787193880222218,0.500156026093029,0.23468735667676086,0.019551865641347005,-0.12194065413388468,-0.17446096330540095,-0.13232069962993914,-8.924876914327001e-05,0.207902204721668,0.4691131163662746,0.7552368582119801,1.0352674687962165,1.278860121128791,1.4596186210909399,1.557956193416505,1.563217160524764,1.4748319760906357,1.3023782722189514,1.0645434792683786,0.7870995052229562,0.5001108192185142,0.23467678846535808,0.01956269682818252,-0.12191704726711566,-0.17442506726904652,-0.13226450085373218,-4.898587196589413e-16
71.0,0.0,0.24612272111675382,0.5421458221648032,0.855985052595571,1.153626304522588,1.402811422692844,1.57653405419393,1.6559660527642974,1.6324981192179857,1.5086725198747493,1.297907966133633,1.023045114629577,0.713871791925323,0.4038944788660499,0.12670769026567458,-0.0876472069554016,-0.2159371422866015,-0.2442557972543432,-0.16953025498892993,0.000145197486747628,0.24638660517207361,0.5425118113889277,0.8564324155085837,1.1541304905868959,1.4033456476286794,1.5770705777681162,1.65647852157747,1.632963190846889,1.5090721669152645,1.2982305306873927,1.023286542251474,0.7140350921236931,0.4039889438575631,0.12674611895129245,-0.08765143714700302,-0.21597430477177512,-0.24432274925992148,-0.1696319161017702,-4.898587196589413e-16
72.0,0.0,0.23727756658189902,0.5142048803310206,0.8007768296532953,1.0659435698376827,1.2809749424060284,1.4225732816023438,1.4753980366756974,1.433727668833216,1.3020798749042584,1.0947215816362115,0.8341233234508664,0.5485238028270234,0.2688703908146993,0.025465115350728616,-0.15531828977402648,-0.25389276489942897,-0.25957965607790034,-0.17176631561407618,2.835019940863881e-05,0.23718492577952469,0.5140019571987359,0.8004805045383924,1.0655756122223743,1.2805597687770556,1.4221364205946074,1.4749636722207973,1.4333171402561191,1.301709480388997,1.0944017379465605,0.8338574309832948,0.5483089293693149,0.2686980620314775,0.025324152135234007,-0.15543887795418523,-0.2539994967905431,-0.2596716507969463,-0.17183375117656122,-4.898587196589413e-16
73.0,0.0,0.27035342883162095,0.5777521171646599,0.8888794536194731,1.170015349024838,1.390690158477345,1.5269867461436288,1.5641321244344162,1.4980987213797392,1.336040607747865,1.095518704838897,0.8025974193591496,0.4890206222251457,0.18877115964883173,-0.06561129448334246,-0.2465571384782446,-0.3344540555151385,-0.3197731561896062,-0.2041012020309473,3.0464069797599136e-05,0.2705043234336573,0.5780126430385044,0.8892339899010101,1.1704434681754838,1.3911680648536828,1.5274884161442104,1.5646317002955548,1.4985721934882417,1.3364683633266792,1.0958868073063275,0.8028992132285268,0.48925647882334133,0.18894804093224368,-0.06548245327810923,-0.24646424752253782,-0.334388261463667,-0.31973202826726577,-0.20409066075758148,-4.898587196589413e-16
